1,-1,Exposition,First Subject,Theme a (Vivace),X
2,,,,,
3,,,,,
4,,,,,
5,1,,,,X
6,1,,,,
7,1,,,,
8,1,,,,
9,1,,Second Subject,Theme b (Adagio espressivo),
10,1,,,,
11,1,,,,
12,1,,,Theme c,
13,,,,,
14,,,,,
15,,,,,
16,-1,Development,Theme a,X,
17,,,,,
18,,,,,
19,,,,,
20,,,,,
21,,,,,
22,-1,,,X,
23,,,,,
24,,,,,
25,,,,,
26,1,,,X,X
27,1,,,,
28,1,,,,X
29,1,,,,
30,1,,,X,X
31,1,,,,
32,1,,,,X
33,1,,,,
34,1,,,,X
35,1,,,,
36,1,,,Dominant preparation,X
37,1,,,,
38,1,,,,
39,1,,,,X
40,1,,,,
41,1,,,,X
42,1,,,,
43,1,,,,X
44,1,,,,
45,1,,,,X
46,1,,,,
47,1,,,,X
48,1,,,,
49-54=1-6,,Recapitulation,,,
,,,,,
55,1,X,,X,
56,1,,,,
57,1,,,,
58-60=9-11,,,,,
61,1,,,,
62,1,,,Theme c,
63,1,,,,
64,1,,,,
65,1,,,,
66,-1,Coda,Theme a,X,
67,1,,,,
68,1,,,,
69,1,,,X,
70,1,,,,
71,1,,,X,
72,1,,,,
73,1,,,,
74,1,,,,
75,1,,Chordal theme,X,
76,1,,,,
77,1,,,,
78,1,,,,
79,1,,,X,
80,1,,,,
81,1,,,,
82,1,,,,
83,1,,,,
84,1,,,,
85,1,,,,
86,1,,Theme a,X,
87,1,,,,
88,1,,,,
89,1,,,,
90,1,,,,
91,1,,,,
92,1,,,X,
93,1,,,,
94,1,,,,
95,1,,,,
96,1,,,,
97,1,,,,
98,1,,,X,
99,1,,,,
